# Log header
#-------------------------------------
# Application: Adult Respiration
# Log description: 
# Device: XeThru X4M200, USB, \\.\COM5
# FW Version: 1.6.8
# SW Version: 2.7.3
# Time: 5/12/2021 11:30 PM
#
# Module settings
#-------------------------------------
# Detection zone: 0.385761 to 0.797284
# Sensitivity: 5
#-------------------------------------
TimeStamp;FrameCounter;State;RPM;Distance;RespirationConfidence;HeartBPM;HeartDistance;HeartConfidence;NormalizedMovementSlow;NormalizedMovementFast;NormalizedMovementStart;NormalizedMovementEnd
2021-05-12T23:31:04.573-04:00;1815;1;0;0.361789;0;nan;nan;nan;1033.3;1.36533;-0.138211;0.861789
2021-05-12T23:31:05.569-04:00;1832;1;0;0.363381;0;nan;nan;nan;721.762;1.19737;-0.136619;0.863381
2021-05-12T23:31:06.566-04:00;1849;1;0;0.371131;0;nan;nan;nan;483.723;1.52562;-0.128869;0.871131
2021-05-12T23:31:07.563-04:00;1866;2;0;0.38403;0;nan;nan;nan;353.548;1.75192;-0.11597;0.88403
2021-05-12T23:31:08.560-04:00;1883;2;0;0.399905;0;nan;nan;nan;276.66;0.792014;-0.100095;0.899905
2021-05-12T23:31:09.557-04:00;1900;2;0;0.362492;0;nan;nan;nan;192.85;1.20956;-0.137508;0.862492
2021-05-12T23:31:10.553-04:00;1917;2;0;0.369901;0;nan;nan;nan;108.542;1.45748;-0.130099;0.869901
2021-05-12T23:31:11.551-04:00;1934;2;0;0.667331;0;nan;nan;nan;52.0776;1.62478;0.167331;1.16733
2021-05-12T23:31:12.547-04:00;1951;0;13.7523;0.668076;0;nan;nan;nan;30.5332;2.47869;0.168076;1.16808
2021-05-12T23:31:13.545-04:00;1968;0;14.0145;0.66357;0;nan;nan;nan;27.9521;2.42139;0.16357;1.16357
2021-05-12T23:31:14.540-04:00;1985;0;14.2721;0.661003;0;nan;nan;nan;30.191;2.12502;0.161003;1.161
2021-05-12T23:31:15.538-04:00;2002;0;14.4297;0.659398;0;nan;nan;nan;33.9416;2.2305;0.159398;1.1594
2021-05-12T23:31:16.535-04:00;2019;0;14.5913;0.660599;0;nan;nan;nan;39.0952;1.18976;0.160599;1.1606
2021-05-12T23:31:17.532-04:00;2036;0;14.8222;0.661426;0;nan;nan;nan;43.8155;1.07798;0.161426;1.16143
2021-05-12T23:31:18.528-04:00;2053;0;15.1344;0.662207;0;nan;nan;nan;48.2939;0.856175;0.162207;1.16221
2021-05-12T23:31:19.526-04:00;2070;0;15.4045;0.661272;0;nan;nan;nan;53.1547;1.29717;0.161272;1.16127
2021-05-12T23:31:20.522-04:00;2087;0;15.8099;0.661777;0;nan;nan;nan;57.9391;1.48352;0.161777;1.16178
2021-05-12T23:31:21.519-04:00;2104;0;16.095;0.662003;0;nan;nan;nan;62.3054;1.1391;0.162003;1.162
2021-05-12T23:31:22.516-04:00;2121;0;16.4111;0.663234;0;nan;nan;nan;65.9177;1.16043;0.163234;1.16323
2021-05-12T23:31:23.513-04:00;2138;0;16.796;0.663442;0;nan;nan;nan;66.8684;0.846788;0.163442;1.16344
2021-05-12T23:31:24.510-04:00;2155;0;17.2055;0.663849;0;nan;nan;nan;66.4602;1.11466;0.163849;1.16385
2021-05-12T23:31:25.506-04:00;2172;0;17.5706;0.663088;0;nan;nan;nan;66.9945;1.53217;0.163088;1.16309
2021-05-12T23:31:26.503-04:00;2189;0;17.8398;0.663177;0;nan;nan;nan;67.5396;2.09092;0.163177;1.16318
2021-05-12T23:31:27.500-04:00;2206;0;18.0321;0.663233;0;nan;nan;nan;66.6915;1.87413;0.163233;1.16323
2021-05-12T23:31:28.497-04:00;2223;0;18.18;0.663087;0;nan;nan;nan;65.9584;2.18754;0.163087;1.16309
2021-05-12T23:31:29.494-04:00;2240;0;18.3706;0.664405;0;nan;nan;nan;66.2715;1.8416;0.164405;1.1644
2021-05-12T23:31:30.490-04:00;2257;0;18.4033;0.664078;0;nan;nan;nan;66.2766;1.69586;0.164078;1.16408
2021-05-12T23:31:31.488-04:00;2274;0;18.3661;0.663248;0;nan;nan;nan;66.2968;1.34706;0.163248;1.16325
2021-05-12T23:31:32.485-04:00;2291;0;18.3146;0.662766;0;nan;nan;nan;67.4347;0.966909;0.162766;1.16277
2021-05-12T23:31:33.482-04:00;2308;0;18.2426;0.662221;0;nan;nan;nan;68.3921;1.19339;0.162221;1.16222
2021-05-12T23:31:34.478-04:00;2325;0;18.1855;0.66166;0;nan;nan;nan;68.5437;1.0029;0.16166;1.16166
2021-05-12T23:31:35.476-04:00;2342;0;18.1251;0.661289;0;nan;nan;nan;67.9264;1.75389;0.161289;1.16129
2021-05-12T23:31:36.472-04:00;2359;0;18.2065;0.661204;0;nan;nan;nan;66.5873;1.5905;0.161204;1.1612
2021-05-12T23:31:37.469-04:00;2376;0;18.4169;0.661925;0;nan;nan;nan;63.9604;1.19317;0.161925;1.16193
2021-05-12T23:31:38.466-04:00;2393;0;18.7822;0.660758;0;nan;nan;nan;61.1504;1.53381;0.160758;1.16076
2021-05-12T23:31:39.463-04:00;2410;0;19.2989;0.662004;0;nan;nan;nan;58.843;0.585096;0.162004;1.162
2021-05-12T23:31:40.460-04:00;2427;0;19.8922;0.659334;0;nan;nan;nan;56.3366;0.74442;0.159334;1.15933
2021-05-12T23:31:41.457-04:00;2444;0;20.5485;0.660667;0;nan;nan;nan;54.6844;0.88198;0.160667;1.16067
2021-05-12T23:31:42.454-04:00;2461;0;21.0089;0.65901;0;nan;nan;nan;53.9694;0.657959;0.15901;1.15901
2021-05-12T23:31:43.450-04:00;2478;0;21.3712;0.659021;0;nan;nan;nan;52.8303;1.42071;0.159021;1.15902
2021-05-12T23:31:44.447-04:00;2495;0;21.6584;0.659166;0;nan;nan;nan;51.1684;0.779147;0.159166;1.15917
2021-05-12T23:31:45.444-04:00;2512;0;21.8976;0.659391;0;nan;nan;nan;49.0496;0.747968;0.159391;1.15939
2021-05-12T23:31:46.441-04:00;2529;0;22.0936;0.659395;0;nan;nan;nan;47.5116;1.03238;0.159395;1.1594
2021-05-12T23:31:47.438-04:00;2546;0;22.2418;0.65966;0;nan;nan;nan;47.2171;0.775172;0.15966;1.15966
2021-05-12T23:31:48.435-04:00;2563;0;22.3408;0.659577;0;nan;nan;nan;47.6856;1.41825;0.159577;1.15958
2021-05-12T23:31:49.432-04:00;2580;0;22.4439;0.660257;0;nan;nan;nan;49.3138;0.937011;0.160257;1.16026
2021-05-12T23:31:50.428-04:00;2597;0;22.4735;0.661252;0;nan;nan;nan;53.6948;1.08114;0.161252;1.16125
2021-05-12T23:31:51.426-04:00;2614;0;22.3858;0.662699;0;nan;nan;nan;61.2011;0.796341;0.162699;1.1627
2021-05-12T23:31:52.422-04:00;2631;0;22.2063;0.661162;0;nan;nan;nan;69.7945;1.36685;0.161162;1.16116
2021-05-12T23:31:53.420-04:00;2648;0;21.959;0.662125;0;nan;nan;nan;75.7839;2.03049;0.162125;1.16212
2021-05-12T23:31:54.417-04:00;2665;0;21.7265;0.662071;0;nan;nan;nan;77.187;2.31947;0.162071;1.16207
2021-05-12T23:31:55.413-04:00;2682;0;21.6742;0.661291;0;nan;nan;nan;75.1319;2.46075;0.161291;1.16129
2021-05-12T23:31:56.409-04:00;2699;0;22.0364;0.662139;0;nan;nan;nan;72.89;2.5657;0.162139;1.16214
2021-05-12T23:31:57.407-04:00;2716;0;22.7312;0.668101;0;nan;nan;nan;72.2488;1.21116;0.168101;1.1681
2021-05-12T23:31:58.403-04:00;2733;0;22.9762;0.669297;0;nan;nan;nan;74.1786;0.532859;0.169297;1.1693
2021-05-12T23:31:59.400-04:00;2750;0;22.8459;0.670217;0;nan;nan;nan;78.1954;0.409388;0.170217;1.17022
2021-05-12T23:32:00.398-04:00;2767;0;22.6502;0.669765;0;nan;nan;nan;81.8791;0.532357;0.169765;1.16976
2021-05-12T23:32:01.395-04:00;2784;0;22.3955;0.671683;0;nan;nan;nan;86.925;0.795104;0.171683;1.17168
2021-05-12T23:32:02.391-04:00;2801;0;22.1756;0.675006;0;nan;nan;nan;89.5782;0.94899;0.175006;1.17501
2021-05-12T23:32:03.388-04:00;2818;0;22.0294;0.674237;0;nan;nan;nan;86.5695;1.78295;0.174237;1.17424
2021-05-12T23:32:04.384-04:00;2835;0;22.0749;0.671983;0;nan;nan;nan;79.9457;1.2069;0.171983;1.17198
2021-05-12T23:32:05.382-04:00;2852;0;22.0749;0.671983;0;nan;nan;nan;73.2879;1.42003;0.171983;1.17198
2021-05-12T23:32:06.379-04:00;2869;0;22.0749;0.671983;0;nan;nan;nan;69.4516;0.908105;0.171983;1.17198
2021-05-12T23:32:07.375-04:00;2886;0;22.0749;0.671983;0;nan;nan;nan;68.167;0.91412;0.171983;1.17198
2021-05-12T23:32:08.373-04:00;2903;1;0;0.663055;0;nan;nan;nan;68.8208;1.38201;0.163055;1.16306
2021-05-12T23:32:09.370-04:00;2920;1;0;0.667637;0;nan;nan;nan;68.8729;1.59272;0.167637;1.16764
2021-05-12T23:32:10.366-04:00;2937;2;0;0.666505;0;nan;nan;nan;66.6633;2.13947;0.166505;1.1665
2021-05-12T23:32:11.363-04:00;2954;2;0;0.666335;0;nan;nan;nan;64.7288;1.15943;0.166335;1.16634
2021-05-12T23:32:12.360-04:00;2971;2;0;0.66475;0;nan;nan;nan;63.8904;1.12797;0.16475;1.16475
2021-05-12T23:32:13.357-04:00;2988;2;0;0.663894;0;nan;nan;nan;62.7702;0.755982;0.163894;1.16389
2021-05-12T23:32:14.354-04:00;3005;2;0;0.664105;0;nan;nan;nan;62.263;1.04706;0.164105;1.1641
2021-05-12T23:32:15.350-04:00;3022;0;20.9661;0.66415;0;nan;nan;nan;61.5811;1.44867;0.16415;1.16415
2021-05-12T23:32:16.348-04:00;3039;0;21.0247;0.663681;0;nan;nan;nan;60.5493;1.05403;0.163681;1.16368
2021-05-12T23:32:17.344-04:00;3056;0;21.0872;0.663782;0;nan;nan;nan;59.9718;1.78507;0.163782;1.16378
2021-05-12T23:32:18.341-04:00;3073;0;21.1808;0.663333;0;nan;nan;nan;59.2893;1.09694;0.163333;1.16333
2021-05-12T23:32:19.338-04:00;3090;0;21.2741;0.662671;0;nan;nan;nan;58.6051;1.14734;0.162671;1.16267
2021-05-12T23:32:20.335-04:00;3107;0;21.3981;0.662499;0;nan;nan;nan;58.4786;1.70846;0.162499;1.1625
2021-05-12T23:32:21.332-04:00;3124;0;21.5068;0.662444;0;nan;nan;nan;57.6685;1.08794;0.162444;1.16244
2021-05-12T23:32:22.329-04:00;3141;0;21.5925;0.66162;0;nan;nan;nan;56.5229;1.40965;0.16162;1.16162
2021-05-12T23:32:23.325-04:00;3158;0;21.6237;0.661038;0;nan;nan;nan;55.8092;1.32899;0.161038;1.16104
2021-05-12T23:32:24.322-04:00;3175;0;21.5799;0.660482;0;nan;nan;nan;55.8151;1.38416;0.160482;1.16048
2021-05-12T23:32:25.319-04:00;3192;0;21.4496;0.660132;0;nan;nan;nan;57.2833;1.11153;0.160132;1.16013
2021-05-12T23:32:26.316-04:00;3209;0;21.2799;0.659962;0;nan;nan;nan;59.7414;1.07922;0.159962;1.15996
2021-05-12T23:32:27.313-04:00;3226;0;21.0499;0.659341;0;nan;nan;nan;61.8957;0.870432;0.159341;1.15934
2021-05-12T23:32:28.310-04:00;3243;0;20.7436;0.658656;0;nan;nan;nan;63.5862;0.678679;0.158656;1.15866
2021-05-12T23:32:29.307-04:00;3260;0;20.3989;0.657785;0;nan;nan;nan;64.3589;0.468557;0.157785;1.15779
2021-05-12T23:32:30.304-04:00;3277;0;20.0037;0.657216;0;nan;nan;nan;64.0568;0.364591;0.157216;1.15722
2021-05-12T23:32:31.301-04:00;3294;0;19.6457;0.657098;0;nan;nan;nan;63.2613;0.663186;0.157098;1.1571
2021-05-12T23:32:32.298-04:00;3311;0;19.3769;0.656839;0;nan;nan;nan;62.0347;1.219;0.156839;1.15684
2021-05-12T23:32:33.295-04:00;3328;0;19.1698;0.656591;0;nan;nan;nan;60.3416;0.952856;0.156591;1.15659
2021-05-12T23:32:34.291-04:00;3345;0;19.0551;0.656371;0;nan;nan;nan;58.9616;1.29508;0.156371;1.15637
2021-05-12T23:32:35.288-04:00;3362;0;19.0444;0.656288;0;nan;nan;nan;57.8054;0.906588;0.156288;1.15629
2021-05-12T23:32:36.285-04:00;3379;0;19.1316;0.656229;0;nan;nan;nan;55.4141;1.05984;0.156229;1.15623
2021-05-12T23:32:37.282-04:00;3396;0;19.2792;0.656013;0;nan;nan;nan;52.0296;0.712062;0.156013;1.15601
2021-05-12T23:32:38.279-04:00;3413;0;19.4323;0.655822;0;nan;nan;nan;48.2213;0.498491;0.155822;1.15582
2021-05-12T23:32:39.276-04:00;3430;0;19.5773;0.655705;0;nan;nan;nan;44.5206;0.632768;0.155705;1.1557
2021-05-12T23:32:40.272-04:00;3447;0;19.7094;0.655423;0;nan;nan;nan;42.4216;0.901873;0.155423;1.15542
2021-05-12T23:32:41.270-04:00;3464;0;19.8172;0.655457;0;nan;nan;nan;42.3907;0.988708;0.155457;1.15546
2021-05-12T23:32:42.266-04:00;3481;0;19.8909;0.655838;0;nan;nan;nan;43.7655;1.16316;0.155838;1.15584
2021-05-12T23:32:43.263-04:00;3498;0;19.8823;0.65613;0;nan;nan;nan;45.6699;0.994991;0.15613;1.15613
2021-05-12T23:32:44.260-04:00;3515;0;19.7953;0.655856;0;nan;nan;nan;47.5657;0.858546;0.155856;1.15586
2021-05-12T23:32:45.257-04:00;3532;0;19.6917;0.655551;0;nan;nan;nan;49.1089;1.02704;0.155551;1.15555
2021-05-12T23:32:46.254-04:00;3549;0;19.5263;0.656471;0;nan;nan;nan;50.6138;0.893143;0.156471;1.15647
2021-05-12T23:32:47.251-04:00;3566;0;19.2676;0.655248;0;nan;nan;nan;52.3254;1.39378;0.155248;1.15525
2021-05-12T23:32:48.248-04:00;3583;0;18.8847;0.655027;0;nan;nan;nan;53.2986;1.42704;0.155027;1.15503
2021-05-12T23:32:49.245-04:00;3600;0;18.39;0.655214;0;nan;nan;nan;53.8488;0.919151;0.155214;1.15521
2021-05-12T23:32:50.241-04:00;3617;0;17.9063;0.655126;0;nan;nan;nan;55.6278;0.797861;0.155126;1.15513
2021-05-12T23:32:51.239-04:00;3634;0;17.4783;0.654911;0;nan;nan;nan;57.4331;0.563944;0.154911;1.15491
2021-05-12T23:32:52.235-04:00;3651;0;17.1166;0.654775;0;nan;nan;nan;58.6249;0.700679;0.154775;1.15477
2021-05-12T23:32:53.232-04:00;3668;0;16.8498;0.654734;0;nan;nan;nan;59.5149;4.71793;0.154734;1.15473
2021-05-12T23:32:54.228-04:00;3685;0;16.6757;0.654557;0;nan;nan;nan;60.8881;52.5627;0.154557;1.15456
