# Log header
#-------------------------------------
# Application: Adult Respiration
# Log description: 
# Device: XeThru X4M200, USB, \\.\COM5
# FW Version: 1.6.8
# SW Version: 2.7.3
# Time: 5/12/2021 11:14 PM
#
# Module settings
#-------------------------------------
# Detection zone: 0.385761 to 0.797284
# Sensitivity: 5
#-------------------------------------
TimeStamp;FrameCounter;State;RPM;Distance;RespirationConfidence;HeartBPM;HeartDistance;HeartConfidence;NormalizedMovementSlow;NormalizedMovementFast;NormalizedMovementStart;NormalizedMovementEnd
2021-05-12T23:14:48.447-04:00;1862;0;21.816;0.708402;0;nan;nan;nan;187.03;907.623;0.208402;1.2084
2021-05-12T23:14:49.418-04:00;1879;0;21.8936;0.710551;0;nan;nan;nan;285.8;947.807;0.210551;1.21055
2021-05-12T23:14:50.413-04:00;1896;0;21.7825;0.699829;0;nan;nan;nan;384.532;1388.13;0.199829;1.19983
2021-05-12T23:14:51.410-04:00;1913;0;21.6924;0.687403;0;nan;nan;nan;475.053;1242.07;0.187403;1.1874
2021-05-12T23:14:52.407-04:00;1930;0;21.6924;0.687403;0;nan;nan;nan;594.697;1309.17;0.187403;1.1874
2021-05-12T23:14:53.404-04:00;1947;0;21.3219;0.681546;0;nan;nan;nan;747.152;1159.1;0.181546;1.18155
2021-05-12T23:14:54.401-04:00;1964;0;21.3219;0.681546;0;nan;nan;nan;872.08;499.042;0.181546;1.18155
2021-05-12T23:14:55.398-04:00;1981;0;21.3219;0.681546;0;nan;nan;nan;924.269;286.717;0.181546;1.18155
2021-05-12T23:14:56.422-04:00;1998;0;21.3219;0.681546;0;nan;nan;nan;955.67;331.27;0.181546;1.18155
2021-05-12T23:14:57.392-04:00;2015;1;0;0.37239;0;nan;nan;nan;1014.87;606.913;-0.12761;0.87239
2021-05-12T23:14:58.388-04:00;2032;1;0;0.383043;0;nan;nan;nan;1111.56;733.321;-0.116957;0.883043
2021-05-12T23:14:59.386-04:00;2049;2;0;0.376145;0;nan;nan;nan;1217.45;483.864;-0.123855;0.876145
2021-05-12T23:15:00.383-04:00;2066;2;0;0.374908;0;nan;nan;nan;1257.02;358.393;-0.125092;0.874908
2021-05-12T23:15:01.380-04:00;2083;1;0;0.3705;0;nan;nan;nan;1216.14;75.5318;-0.1295;0.8705
2021-05-12T23:15:02.376-04:00;2100;1;0;0.362782;0;nan;nan;nan;1134.79;13.2524;-0.137218;0.862782
2021-05-12T23:15:03.374-04:00;2117;2;0;0.367781;0;nan;nan;nan;1052.42;16.1799;-0.132219;0.867781
2021-05-12T23:15:04.369-04:00;2134;1;0;0.367381;0;nan;nan;nan;944.447;329.022;-0.132619;0.867381
2021-05-12T23:15:05.367-04:00;2151;1;0;0.361964;0;nan;nan;nan;856.538;678.529;-0.138036;0.861964
2021-05-12T23:15:06.363-04:00;2168;2;0;0.384971;0;nan;nan;nan;902.179;1043.97;-0.115029;0.884971
2021-05-12T23:15:07.361-04:00;2185;2;0;0.367081;0;nan;nan;nan;1184.83;3070.08;-0.132919;0.867081
2021-05-12T23:15:08.357-04:00;2202;1;0;0.383149;0;nan;nan;nan;1715.5;2974.09;-0.116851;0.883149
2021-05-12T23:15:09.354-04:00;2219;1;0;0.376486;0;nan;nan;nan;2342.35;3159.38;-0.123514;0.876486
2021-05-12T23:15:10.351-04:00;2236;1;0;0.370964;0;nan;nan;nan;2859.57;3132.98;-0.129036;0.870964
2021-05-12T23:15:11.348-04:00;2253;1;0;0.36841;0;nan;nan;nan;3116.53;1807.74;-0.13159;0.86841
2021-05-12T23:15:12.345-04:00;2270;1;0;0.369179;0;nan;nan;nan;3183.02;1612.36;-0.130821;0.869179
2021-05-12T23:15:13.343-04:00;2287;1;0;0.370337;0;nan;nan;nan;3295.29;1360.64;-0.129663;0.870337
2021-05-12T23:15:14.339-04:00;2304;1;0;0.374441;0;nan;nan;nan;3411.67;546.533;-0.125559;0.874441
2021-05-12T23:15:15.336-04:00;2321;1;0;0.378128;0;nan;nan;nan;3475.24;138.347;-0.121872;0.878128
2021-05-12T23:15:16.333-04:00;2338;1;0;0.378659;0;nan;nan;nan;3488.57;25.0598;-0.121341;0.878659
2021-05-12T23:15:17.329-04:00;2355;1;0;0.381938;0;nan;nan;nan;3483.36;13.9018;-0.118062;0.881938
2021-05-12T23:15:18.326-04:00;2372;1;0;0.384592;0;nan;nan;nan;3392.65;15.9243;-0.115408;0.884592
2021-05-12T23:15:19.324-04:00;2389;1;0;0.365107;0;nan;nan;nan;3146.9;12.8085;-0.134893;0.865107
2021-05-12T23:15:20.321-04:00;2406;1;0;0.395078;0;nan;nan;nan;2689.75;11.9142;-0.104922;0.895078
2021-05-12T23:15:21.317-04:00;2423;1;0;0.388932;0;nan;nan;nan;1976.51;12.6197;-0.111068;0.888932
2021-05-12T23:15:22.314-04:00;2440;1;0;0.371004;0;nan;nan;nan;1314.1;38.4174;-0.128996;0.871004
2021-05-12T23:15:23.311-04:00;2457;1;0;0.360684;0;nan;nan;nan;881.522;39.4311;-0.139316;0.860684
2021-05-12T23:15:24.308-04:00;2474;1;0;0.360373;0;nan;nan;nan;639.803;39.0813;-0.139627;0.860373
2021-05-12T23:15:25.305-04:00;2491;2;0;0.364734;0;nan;nan;nan;459.772;22.5366;-0.135266;0.864734
2021-05-12T23:15:26.301-04:00;2508;1;0;0.362986;0;nan;nan;nan;290.093;4.10371;-0.137014;0.862986
2021-05-12T23:15:27.299-04:00;2525;1;0;0.364959;0;nan;nan;nan;169.484;1.82958;-0.135041;0.864959
2021-05-12T23:15:28.295-04:00;2542;1;0;0.361647;0;nan;nan;nan;111.773;1.56182;-0.138353;0.861647
2021-05-12T23:15:29.292-04:00;2559;1;0;0.362449;0;nan;nan;nan;89.3002;2.14808;-0.137551;0.862449
2021-05-12T23:15:30.288-04:00;2576;1;0;0.364871;0;nan;nan;nan;77.7911;2.10051;-0.135129;0.864871
2021-05-12T23:15:31.286-04:00;2593;1;0;0.363525;0;nan;nan;nan;68.216;2.0493;-0.136475;0.863525
2021-05-12T23:15:32.282-04:00;2610;1;0;0.363041;0;nan;nan;nan;61.2363;2.07877;-0.136959;0.863041
2021-05-12T23:15:33.279-04:00;2627;1;0;0.363869;0;nan;nan;nan;59.5806;1.69776;-0.136131;0.863869
2021-05-12T23:15:34.276-04:00;2644;2;0;0.366117;0;nan;nan;nan;60.6041;2.52939;-0.133883;0.866117
2021-05-12T23:15:35.273-04:00;2661;2;0;0.371052;0;nan;nan;nan;56.6416;1.51331;-0.128948;0.871052
2021-05-12T23:15:36.270-04:00;2678;1;0;0.363408;0;nan;nan;nan;45.3482;1.3884;-0.136592;0.863408
2021-05-12T23:15:37.266-04:00;2695;1;0;0.366375;0;nan;nan;nan;34.0479;2.34762;-0.133625;0.866375
2021-05-12T23:15:38.264-04:00;2712;1;0;0.368433;0;nan;nan;nan;29.5769;7.5135;-0.131567;0.868433
2021-05-12T23:15:39.260-04:00;2729;1;0;0.365585;0;nan;nan;nan;32.2754;11.0477;-0.134415;0.865585
2021-05-12T23:15:40.257-04:00;2746;2;0;0.361856;0;nan;nan;nan;39.8856;9.89294;-0.138144;0.861856
2021-05-12T23:15:41.254-04:00;2763;2;0;0.375003;0;nan;nan;nan;50.4202;7.11585;-0.124997;0.875003
2021-05-12T23:15:42.252-04:00;2780;2;0;0.371231;0;nan;nan;nan;63.0865;8.9675;-0.128769;0.871231
2021-05-12T23:15:43.258-04:00;2797;2;0;0.369467;0;nan;nan;nan;79.1718;11.9337;-0.130533;0.869467
2021-05-12T23:15:44.245-04:00;2814;2;0;0.393219;0;nan;nan;nan;97.4516;13.4797;-0.106781;0.893219
2021-05-12T23:15:45.241-04:00;2831;0;12.1716;0.659222;0;nan;nan;nan;114.454;38.945;0.159222;1.15922
2021-05-12T23:15:46.238-04:00;2848;0;12.0814;0.658236;0;nan;nan;nan;130.193;49.3907;0.158236;1.15824
2021-05-12T23:15:47.235-04:00;2865;0;12.0814;0.658236;0;nan;nan;nan;143.894;49.1391;0.158236;1.15824
2021-05-12T23:15:48.232-04:00;2882;0;12.616;0.651295;0;nan;nan;nan;157.567;56.6277;0.151295;1.15129
2021-05-12T23:15:49.229-04:00;2899;0;12.616;0.651295;0;nan;nan;nan;168.97;24.0542;0.151295;1.15129
2021-05-12T23:15:50.226-04:00;2916;0;12.616;0.651295;0;nan;nan;nan;174.586;13.1925;0.151295;1.15129
2021-05-12T23:15:51.223-04:00;2933;0;12.2283;0.653351;0;nan;nan;nan;177.817;15.4053;0.153351;1.15335
2021-05-12T23:15:52.219-04:00;2950;0;11.9273;0.654329;0;nan;nan;nan;181.979;11.7409;0.154329;1.15433
2021-05-12T23:15:53.217-04:00;2967;0;11.9273;0.654329;0;nan;nan;nan;186.606;12.7775;0.154329;1.15433
2021-05-12T23:15:54.214-04:00;2984;0;11.9273;0.654329;0;nan;nan;nan;191.347;5.63912;0.154329;1.15433
2021-05-12T23:15:55.210-04:00;3001;0;11.9273;0.654329;0;nan;nan;nan;193.139;2.96355;0.154329;1.15433
2021-05-12T23:15:56.207-04:00;3018;0;12.3857;0.674865;0;nan;nan;nan;188.143;3.05587;0.174865;1.17487
2021-05-12T23:15:57.205-04:00;3035;0;12.3857;0.674865;0;nan;nan;nan;180.287;6.96391;0.174865;1.17487
2021-05-12T23:15:58.201-04:00;3052;0;12.3857;0.674865;0;nan;nan;nan;178.175;7.74266;0.174865;1.17487
2021-05-12T23:15:59.198-04:00;3069;0;12.3857;0.674865;0;nan;nan;nan;180.289;7.62408;0.174865;1.17487
2021-05-12T23:16:00.195-04:00;3086;1;0;0.665759;0;nan;nan;nan;181.891;6.50335;0.165759;1.16576
2021-05-12T23:16:01.192-04:00;3103;1;0;0.36076;0;nan;nan;nan;179.37;2.96432;-0.13924;0.86076
2021-05-12T23:16:02.189-04:00;3120;1;0;0.367095;0;nan;nan;nan;174.087;3.27067;-0.132905;0.867095
2021-05-12T23:16:03.185-04:00;3137;1;0;0.368992;0;nan;nan;nan;167.68;3.22955;-0.131008;0.868992
2021-05-12T23:16:04.182-04:00;3154;2;0;0.364434;0;nan;nan;nan;159.791;3.38492;-0.135566;0.864434
2021-05-12T23:16:05.180-04:00;3171;2;0;0.360645;0;nan;nan;nan;147.626;2.32157;-0.139355;0.860645
2021-05-12T23:16:06.176-04:00;3188;2;0;0.679297;0;nan;nan;nan;131.738;2.17149;0.179297;1.1793
2021-05-12T23:16:07.174-04:00;3205;2;0;0.360309;0;nan;nan;nan;115.504;2.76506;-0.139691;0.860309
2021-05-12T23:16:08.170-04:00;3222;2;0;0.36123;0;nan;nan;nan;102.469;3.50497;-0.13877;0.86123
2021-05-12T23:16:09.167-04:00;3239;0;17.3168;0.676733;0;nan;nan;nan;97.2362;3.54933;0.176733;1.17673
2021-05-12T23:16:10.164-04:00;3256;0;17.0152;0.676872;0;nan;nan;nan;97.0147;3.79878;0.176872;1.17687
2021-05-12T23:16:11.161-04:00;3273;0;16.6392;0.675843;0;nan;nan;nan;93.5774;3.94344;0.175843;1.17584
2021-05-12T23:16:12.158-04:00;3290;0;16.1054;0.671686;0;nan;nan;nan;84.3535;4.10626;0.171686;1.17169
2021-05-12T23:16:13.154-04:00;3307;0;16.1054;0.671686;0;nan;nan;nan;72.0266;3.01759;0.171686;1.17169
2021-05-12T23:16:14.152-04:00;3324;0;16.1054;0.671686;0;nan;nan;nan;62.9625;2.85528;0.171686;1.17169
2021-05-12T23:16:15.148-04:00;3341;0;16.1054;0.671686;0;nan;nan;nan;59.6135;3.42178;0.171686;1.17169
2021-05-12T23:16:16.145-04:00;3358;1;0;0.360957;0;nan;nan;nan;60.8849;3.14054;-0.139043;0.860957
2021-05-12T23:16:17.142-04:00;3375;1;0;0.364731;0;nan;nan;nan;64.7673;3.1153;-0.135269;0.864731
2021-05-12T23:16:18.139-04:00;3392;1;0;0.360739;0;nan;nan;nan;67.32;3.08424;-0.139261;0.860739
